study_id,elev_m,ave_nbp_deg_c,overall_ave_mw,storage_ave_vap_mw,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_vapor_mol_composition,storage_shi_times_vapor_mol_composition,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_ave_vap_mw,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_vapor_mol_composition,discharge_shi_times_vapor_mol_composition,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
3287,5.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,321.69999999999993,1.0,0.0002,131.3282062901467,0.026265641258029344,131.3282062901467,0.026265641258029344,131.3282062901467,0.026265641258029344,131.3282062901467,0.026265641258029344,32.04186,67-56-1,0.0002,71800.0,321.1934104536722,1.0,0.0002,131.3282062901467,0.026265641258029344,131.3282062901467,0.026265641258029344,131.3282062901467,0.026265641258029344,131.3282062901467,0.026265641258029344,3600,night,flash_fire,35900.0,7.989016163034175,71800.0,3.7253378823421466
3286,6.0,-24.78592373057012,22.519036238217865,20.4804576824533,7664-41-7,0.0005703900904182485,98751.54095309808,75.0,0.8555851356273727,0.0004880172828710065,19.36792659522013,0.011047273401861608,16.570910102792414,0.009451882911844432,44.40687378542711,0.025329240753661515,27.527807563338136,0.015701588645068584,21.463409933299307,7664-41-7,0.0005532227250451876,89508.23818739846,-7.850135811046528,0.8298340875677815,0.000459083075259635,27.88908825886559,0.01542887740559537,23.14331610839306,0.012803408404067395,44.40687378542711,0.024566891726311692,27.527807563338136,0.01522900871470945,3600,night,inhalation,1807.5902430044232,3102.5698100464538,18075.902430044232,16.340238960108113
3286,6.0,-24.78592373057012,22.519036238217865,20.4804576824533,7664-41-7,0.0005703900904182485,98751.54095309808,75.0,0.8555851356273727,0.0004880172828710065,19.36792659522013,0.011047273401861608,16.570910102792414,0.009451882911844432,44.40687378542711,0.025329240753661515,27.527807563338136,0.015701588645068584,21.463409933299307,7664-41-7,0.0005532227250451876,89508.23818739846,-7.850135811046528,0.8298340875677815,0.000459083075259635,27.88908825886559,0.01542887740559537,23.14331610839306,0.012803408404067395,44.40687378542711,0.024566891726311692,27.527807563338136,0.01522900871470945,3600,night,flash_fire,44754.11909369923,2.940946001804847,89508.23818739846,0.6851311628251208
3282,3.0,-10.166127751767476,38.70764579388537,28.671110754749897,124-40-3,0.0011855645042432596,53419.07224589052,30.0,0.41494757648514086,0.0004919471178025481,0.0,0.0,0.0,0.0,3875.203384848981,4.594303579800283,2994.431687918999,3.550091919577995,26.921884855379925,124-40-3,0.0010074103040064876,59141.25213745115,-10.166129952038432,0.35259360640227067,0.0003552064322164553,0.0,0.0,0.0,0.0,3875.203384848981,3.9039198200176815,2994.431687918999,3.0166213370531385,3600,night,inhalation,992.6442046730942,430142.40426593786,9926.442046730943,34828.67130631841
3282,3.0,-10.166127751767476,38.70764579388537,28.671110754749897,124-40-3,0.0011855645042432596,53419.07224589052,30.0,0.41494757648514086,0.0004919471178025481,0.0,0.0,0.0,0.0,3875.203384848981,4.594303579800283,2994.431687918999,3.550091919577995,26.921884855379925,124-40-3,0.0010074103040064876,59141.25213745115,-10.166129952038432,0.35259360640227067,0.0003552064322164553,0.0,0.0,0.0,0.0,3875.203384848981,3.9039198200176815,2994.431687918999,3.0166213370531385,3600,night,flash_fire,29570.626068725574,4862.377041603344,59141.25213745115,886.2576151726478
3278,0.5,101.07790159042929,29.055586629229527,31.709633930593828,64-18-6,0.0019176289747081647,240463.1113438904,20.0,0.4794072436770412,0.0009193252211600717,0.0,0.0,0.0,0.0,11320.871759242193,21.70923170447822,3573.379330668079,6.852415742112377,31.71036086741571,64-18-6,0.0019177370406688779,240451.15399035314,19.990842690573743,0.47943426016721946,0.0009194288392883563,0.0,0.0,0.0,0.0,11320.871759242193,21.710455105360996,3573.379330668079,6.852801902782738,10,night,inhalation,521.4479247119381,58.657633591887816,5214.4792471193805,53.57833728576707
3278,0.5,101.07790159042929,29.055586629229527,31.709633930593828,64-18-6,0.0019176289747081647,240463.1113438904,20.0,0.4794072436770412,0.0009193252211600717,0.0,0.0,0.0,0.0,11320.871759242193,21.70923170447822,3573.379330668079,6.852415742112377,31.71036086741571,64-18-6,0.0019177370406688779,240451.15399035314,19.990842690573743,0.47943426016721946,0.0009194288392883563,0.0,0.0,0.0,0.0,11320.871759242193,21.710455105360996,3573.379330668079,6.852801902782738,10,night,flash_fire,120225.57699517657,49.58366082111848,240451.15399035314,47.299053488030786
3276,1.0,-103.80455816260522,28.05316,28.05316,,,27000.0,10.0,1.0,0.0019177370406688779,58.31785082322277,0.11183830265589632,58.31785082322277,0.11183830265589632,58.31785082322277,0.11183830265589632,58.31785082322277,0.11183830265589632,28.05316,,,27000.0,-103.84308398321281,1.0,0.0019177370406688779,0.0,0.0,0.0,0.0,58.31785082322277,0.11183830265589632,58.31785082322277,0.11183830265589632,3600,night,flash_fire,13500.0,460.19962619445306,27000.0,85.44582970026184
3275,1.0,-103.80455816260522,28.05316,28.05316,,,27000.0,90.0,1.0,0.0019177370406688779,242.39693496205064,0.46485358072132943,242.39693496205064,0.46485358072132943,242.39693496205064,0.46485358072132943,242.39693496205064,0.46485358072132943,28.05316,,,27000.0,-28.080698119576937,1.0,0.0019177370406688779,242.39693496205064,0.46485358072132943,242.39693496205064,0.46485358072132943,242.39693496205064,0.46485358072132943,242.39693496205064,0.46485358072132943,3600,night,flash_fire,13500.0,119.82397849883621,27000.0,27.062071959744433
3274,1.0,101.6299279339612,38.9998858947335,40.08805094128591,64-18-6,0.0031520794164016154,152280.42225324354,20.0,0.7880198541004039,0.002483901161825687,0.0,0.0,0.0,0.0,8067.816571361814,25.430398549893425,5127.199461975876,16.161339887879596,40.08812871122378,64-18-6,0.003152090522313437,152279.88571640482,19.99858665254152,0.7880226305783593,0.002483918665214549,0.0,0.0,0.0,0.0,8067.816571361814,25.43048815035286,5127.199461975876,16.161396830104714,10,night,inhalation,317.2497721499643,10295.211701545004,3172.4977214996434,1365.3841483328724
3274,1.0,101.6299279339612,38.9998858947335,40.08805094128591,64-18-6,0.0031520794164016154,152280.42225324354,20.0,0.7880198541004039,0.002483901161825687,0.0,0.0,0.0,0.0,8067.816571361814,25.430398549893425,5127.199461975876,16.161339887879596,40.08812871122378,64-18-6,0.003152090522313437,152279.88571640482,19.99858665254152,0.7880226305783593,0.002483918665214549,0.0,0.0,0.0,0.0,8067.816571361814,25.43048815035286,5127.199461975876,16.161396830104714,10,night,flash_fire,76139.94285820241,1041.8759998799278,152279.88571640482,1071.8354437962444
3273,3.0,7.073402534052775,45.08368,45.08368,124-40-3,0.002857142857142857,27999.999999999996,7.5,1.0,0.002857142857142857,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,45.08368,124-40-3,0.002857142857142857,27999.999999999996,7.259041650126164,1.0,0.002857142857142857,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,3600,night,inhalation,350.0,1133.9738396428613,3500.0,6.723522629694859
3273,3.0,7.073402534052775,45.08368,45.08368,124-40-3,0.002857142857142857,27999.999999999996,7.5,1.0,0.002857142857142857,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,45.08368,124-40-3,0.002857142857142857,27999.999999999996,7.259041650126164,1.0,0.002857142857142857,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,0.8872390186426662,0.002534968624693332,3600,night,flash_fire,13999.999999999998,1.5432497282242288,27999.999999999996,0.644522720088698
3271,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,inhalation,309.2929134566669,10316.071568045207,3092.929134566669,252.84270995305667
3271,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,flash_fire,74230.29711696139,1.0947271579114315,148460.59423392278,0.4170500859261518
3270,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,inhalation,309.2929134566669,10316.071568045207,3092.929134566669,252.84270995305667
3270,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,flash_fire,74230.29711696139,1.0947271579114315,148460.59423392278,0.4170500859261518
3269,1.0,100.37030957434325,37.32149849985437,40.55074734925517,64-18-6,0.00321815486511879,149153.7872241156,22.0,0.8045387162796975,0.0025891301839719343,0.0,0.0,0.0,0.0,3566.6361310122666,11.477987417125583,2458.3086028270204,7.9112177901511505,40.55081555733854,64-18-6,0.0032181646055058854,149153.3357818851,21.998656768828653,0.8045411513764713,0.0025891458570327128,0.0,0.0,0.0,0.0,3566.6361310122666,11.478022157542128,2458.3086028270204,7.911241735028542,10,night,inhalation,310.73612527125636,310730.0347154025,3107.3612527125633,6346.562973008256
3269,1.0,100.37030957434325,37.32149849985437,40.55074734925517,64-18-6,0.00321815486511879,149153.7872241156,22.0,0.8045387162796975,0.0025891301839719343,0.0,0.0,0.0,0.0,3566.6361310122666,11.477987417125583,2458.3086028270204,7.9112177901511505,40.55081555733854,64-18-6,0.0032181646055058854,149153.3357818851,21.998656768828653,0.8045411513764713,0.0025891458570327128,0.0,0.0,0.0,0.0,3566.6361310122666,11.478022157542128,2458.3086028270204,7.911241735028542,10,night,flash_fire,74576.66789094255,883.4682190658682,149153.3357818851,750.9604927917361
3268,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,inhalation,309.2929134566669,10316.071568045207,3092.929134566669,252.84270995305667
3268,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,flash_fire,74230.29711696139,1.0947271579114315,148460.59423392278,0.4170500859261518
3267,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,inhalation,309.2929134566669,54028.48168510222,3092.929134566669,2517.8439663834065
3267,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,flash_fire,74230.29711696139,3.444507498569859,148460.59423392278,1.6333640224428927
3266,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,inhalation,309.2929134566669,10316.071568045207,3092.929134566669,252.84270995305667
3266,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,flash_fire,74230.29711696139,1.0947271579114315,148460.59423392278,0.4170500859261518
3263,5.0,-4.850023749058835,36.137460625803776,36.137460625803776,74-89-5,0.0016057421866049705,38784.44425386089,25.0,0.8028710933024852,0.0012892039849214559,332.0653912087962,0.5332114073754474,266.60570368772363,0.4281000256008822,332.0653912087962,0.5332114073754474,266.60570368772363,0.4281000256008822,36.0733897943975,74-89-5,0.0016110376427198917,38886.9364624149,-4.23057580860376,0.8055188213599458,0.0012977211431302327,320.18540057456954,0.5158307329749787,257.9153664874894,0.41551136404724187,332.0653912087962,0.5349698450818777,266.60570368772363,0.4295118244047482,3600,night,inhalation,620.71796057584,49029.320975765615,6207.179605758401,145.92091749852312
3263,5.0,-4.850023749058835,36.137460625803776,36.137460625803776,74-89-5,0.0016057421866049705,38784.44425386089,25.0,0.8028710933024852,0.0012892039849214559,332.0653912087962,0.5332114073754474,266.60570368772363,0.4281000256008822,332.0653912087962,0.5332114073754474,266.60570368772363,0.4281000256008822,36.0733897943975,74-89-5,0.0016110376427198917,38886.9364624149,-4.23057580860376,0.8055188213599458,0.0012977211431302327,320.18540057456954,0.5158307329749787,257.9153664874894,0.41551136404724187,332.0653912087962,0.5349698450818777,266.60570368772363,0.4295118244047482,3600,night,flash_fire,19443.46823120745,21.28289289257048,38886.9364624149,5.897352225725852
3262,5.0,-4.850023749058835,36.137460625803776,36.137460625803776,74-89-5,0.0016057421866049705,38784.44425386089,25.0,0.8028710933024852,0.0012892039849214559,27.67211593406635,0.04443428394795395,22.21714197397697,0.03567500213340685,27.67211593406635,0.04443428394795395,22.217141973976968,0.035675002133406845,36.073363584325016,74-89-5,0.0016110398058457281,38886.97849831326,-4.230588379097014,0.805519902922864,0.0012977246280097207,26.68170815928099,0.042985293932560426,21.492646966280212,0.03462550979566685,27.67211593406635,0.04458088028175873,22.217141973976968,0.03579270009220283,3600,night,inhalation,620.7171271445042,0.1938237699665438,6207.171271445041,0.0642786282816419
3262,5.0,-4.850023749058835,36.137460625803776,36.137460625803776,74-89-5,0.0016057421866049705,38784.44425386089,25.0,0.8028710933024852,0.0012892039849214559,27.67211593406635,0.04443428394795395,22.21714197397697,0.03567500213340685,27.67211593406635,0.04443428394795395,22.217141973976968,0.035675002133406845,36.073363584325016,74-89-5,0.0016110398058457281,38886.97849831326,-4.230588379097014,0.805519902922864,0.0012977246280097207,26.68170815928099,0.042985293932560426,21.492646966280212,0.03462550979566685,27.67211593406635,0.04458088028175873,22.217141973976968,0.03579270009220283,3600,night,flash_fire,19443.48924915663,0.041275082840953936,38886.97849831326,0.010969481325926813
3261,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,inhalation,309.2929134566669,54028.48168510222,3092.929134566669,2517.8439663834065
3261,1.0,100.37030957434325,37.32149849985437,40.65259647386257,64-18-6,0.0032326993274449396,148482.71914842003,20.0,0.8081748318612348,0.002612586235415741,0.0,0.0,0.0,0.0,1897.1285107835402,6.13284606088657,1307.5982991861727,4.2270721423472875,40.65597008804204,64-18-6,0.0032331810930420935,148460.59423392278,19.933943702548333,0.8082952732605234,0.0026133649951012167,0.0,0.0,0.0,0.0,1897.1285107835402,6.133760032136445,1307.5982991861727,4.227702098222732,3600,night,flash_fire,74230.29711696139,3.444507498569859,148460.59423392278,1.6333640224428927
3260,1.0,100.37030957434325,37.32149849985437,40.75500410079695,64-18-6,0.0032473235461370382,147814.03202654782,18.0,0.8118308865342596,0.0026362775533240075,0.0,0.0,0.0,0.0,1900.4524724352616,6.1713840620533755,1309.889344087794,4.253634509890294,40.75507080614699,64-18-6,0.003247333071927802,147813.59842602033,17.998700648819522,0.8118332679819505,0.002636293020009014,0.0,0.0,0.0,0.0,1900.4524724352616,6.1714021653659845,1309.889344087794,4.253646987622109,10,night,inhalation,307.94500528593545,158971.78504315414,3079.450052859354,2789.338719271125
3260,1.0,100.37030957434325,37.32149849985437,40.75500410079695,64-18-6,0.0032473235461370382,147814.03202654782,18.0,0.8118308865342596,0.0026362775533240075,0.0,0.0,0.0,0.0,1900.4524724352616,6.1713840620533755,1309.889344087794,4.253634509890294,40.75507080614699,64-18-6,0.003247333071927802,147813.59842602033,17.998700648819522,0.8118332679819505,0.002636293020009014,0.0,0.0,0.0,0.0,1900.4524724352616,6.1714021653659845,1309.889344087794,4.253646987622109,10,night,flash_fire,73906.79921301016,524.7992664274981,147813.59842602033,427.15783966310784
3257,1.0,213.63662852272398,44.83882720790989,24.600424309894933,75-12-7,0.00037413541191536526,287278.9569872791,20.0,0.24366554906968554,9.116391057077044e-05,0.0,0.0,0.0,0.0,707.4250903070595,0.26467277756129615,702.1428890778553,0.26269651902858804,24.595776471473993,75-12-7,0.00037387134466637244,287481.86353023496,19.966874184421272,0.2434935683130719,9.103526780282141e-05,0.0,0.0,0.0,0.0,707.4250903070595,0.26448596976383026,702.1428890778553,0.26251110608746936,3600,night,inhalation,2674.7168892881036,39.802379899050045,26747.16889288104,24.662294697841048
3257,1.0,213.63662852272398,44.83882720790989,24.600424309894933,75-12-7,0.00037413541191536526,287278.9569872791,20.0,0.24366554906968554,9.116391057077044e-05,0.0,0.0,0.0,0.0,707.4250903070595,0.26467277756129615,702.1428890778553,0.26269651902858804,24.595776471473993,75-12-7,0.00037387134466637244,287481.86353023496,19.966874184421272,0.2434935683130719,9.103526780282141e-05,0.0,0.0,0.0,0.0,707.4250903070595,0.26448596976383026,702.1428890778553,0.26251110608746936,3600,night,flash_fire,143740.93176511748,6.250730455163022,287481.86353023496,3.141496903842036
3256,1.0,213.63662852272398,44.83882720790989,24.600424309894937,75-12-7,0.0003741354119153653,287278.9569872791,20.0,0.24366554906968557,9.116391057077047e-05,0.0,0.0,0.0,0.0,25.265181796680697,0.009452599198617722,25.07653175278055,0.009382018536735289,24.589664044418747,75-12-7,0.00037352406671671817,287749.14505851606,19.92329990118577,0.24326739439425174,9.086622645372068e-05,0.0,0.0,0.0,0.0,25.265181796680697,0.009437153451033374,25.07653175278055,0.009366688119449504,3600,night,inhalation,2677.203663983459,23.576256289012775,26772.036639834594,10.653117136644884
3256,1.0,213.63662852272398,44.83882720790989,24.600424309894937,75-12-7,0.0003741354119153653,287278.9569872791,20.0,0.24366554906968557,9.116391057077047e-05,0.0,0.0,0.0,0.0,25.265181796680697,0.009452599198617722,25.07653175278055,0.009382018536735289,24.589664044418747,75-12-7,0.00037352406671671817,287749.14505851606,19.92329990118577,0.24326739439425174,9.086622645372068e-05,0.0,0.0,0.0,0.0,25.265181796680697,0.009437153451033374,25.07653175278055,0.009366688119449504,3600,night,flash_fire,143874.57252925803,2.6739202861492566,287749.14505851606,0.9598027399179078
3255,1.0,213.63662852272398,44.83882720790989,41.688783159529294,75-12-7,0.00134501165642815,79911.01986480168,250.0,0.8759742952180914,0.0011781956377997665,0.0,0.0,0.0,0.0,20376.75993615473,27.406979634366238,20224.610757596143,27.20233721568897,40.96528048657079,75-12-7,0.001303905803947065,82430.2281645611,213.63662893550588,0.8492030252559557,0.0011072807533606466,0.0,0.0,0.0,0.0,20376.75993615473,26.569375546388176,20224.610757596143,26.370987349399858,3600,night,inhalation,766.9265655332548,58.752962065598176,7669.265655332549,21.665438218610753
3255,1.0,213.63662852272398,44.83882720790989,41.688783159529294,75-12-7,0.00134501165642815,79911.01986480168,250.0,0.8759742952180914,0.0011781956377997665,0.0,0.0,0.0,0.0,20376.75993615473,27.406979634366238,20224.610757596143,27.20233721568897,40.96528048657079,75-12-7,0.001303905803947065,82430.2281645611,213.63662893550588,0.8492030252559557,0.0011072807533606466,0.0,0.0,0.0,0.0,20376.75993615473,26.569375546388176,20224.610757596143,26.370987349399858,3600,night,flash_fire,41215.11408228055,3.1007677683048214,82430.2281645611,0.924973091762014
3254,1.0,213.63662852272398,44.83882720790989,25.600593638829388,75-12-7,0.0004309600988555936,249399.5041856496,27.0,0.28067412431552713,0.00012095934836122674,0.0,0.0,0.0,0.0,25133.515618351146,10.831542375473216,24945.848699390368,10.750665421525955,25.600475279742582,75-12-7,0.0004309533742762051,249403.3958046672,26.999183869261174,0.28066974475594314,0.00012095557355981493,0.0,0.0,0.0,0.0,25133.515618351146,10.831373363152128,24945.848699390368,10.750497671185961,3600,night,inhalation,2320.436640459122,1.439214739259473,23204.36640459122,1.0560084450872589
3254,1.0,213.63662852272398,44.83882720790989,25.600593638829388,75-12-7,0.0004309600988555936,249399.5041856496,27.0,0.28067412431552713,0.00012095934836122674,0.0,0.0,0.0,0.0,25133.515618351146,10.831542375473216,24945.848699390368,10.750665421525955,25.600475279742582,75-12-7,0.0004309533742762051,249403.3958046672,26.999183869261174,0.28066974475594314,0.00012095557355981493,0.0,0.0,0.0,0.0,25133.515618351146,10.831373363152128,24945.848699390368,10.750497671185961,3600,night,flash_fire,124701.6979023336,0.5566747812702951,249403.3958046672,0.00146611703959029
3252,1.0,0.7984054964035749,42.79070528846513,40.45134492340914,124-40-3,0.0010926319170904883,32773.15031465895,45.0,0.38242117098167094,0.00041784557718569255,0.0,0.0,0.0,0.0,18.298366309261773,0.019993379060112695,8.683851894965095,0.009488253743725581,41.21838294324374,124-40-3,0.0010962352956123227,31925.896447969626,1.131711699492314,0.38368235346431295,0.0004206061381711828,3.4729050780736754,0.003807121124895632,1.3324923937134714,0.0014607251931236587,18.298366309261773,0.020059315000256147,8.683851894965095,0.009519544949130689,10,night,inhalation,912.2129199839632,69174.7091757778,9122.129199839632,12236.308702055048
3252,1.0,0.7984054964035749,42.79070528846513,40.45134492340914,124-40-3,0.0010926319170904883,32773.15031465895,45.0,0.38242117098167094,0.00041784557718569255,0.0,0.0,0.0,0.0,18.298366309261773,0.019993379060112695,8.683851894965095,0.009488253743725581,41.21838294324374,124-40-3,0.0010962352956123227,31925.896447969626,1.131711699492314,0.38368235346431295,0.0004206061381711828,3.4729050780736754,0.003807121124895632,1.3324923937134714,0.0014607251931236587,18.298366309261773,0.020059315000256147,8.683851894965095,0.009519544949130689,10,night,flash_fire,15962.948223984815,6821.324447205546,31925.89644796963,1512.0403721386378
3247,4.0,100.42291264515364,39.83248686756479,42.38389804967289,64-18-6,0.0034799361165841693,137933.5640974484,20.0,0.8699840291460423,0.0030274888438767272,0.0,0.0,0.0,0.0,11980.07468822298,41.689894586922975,9331.233439621308,32.472096258816116,42.38618764982879,64-18-6,0.0034802630806433877,137920.60550473438,19.93855259911288,0.870065770160847,0.003028057777622351,0.0,0.0,0.0,0.0,11980.07468822298,41.69381164077278,9331.233439621308,32.47514723677905,3600,night,inhalation,287.3345999507406,872.7998488250671,2873.345999507406,3.236467629524494
3247,4.0,100.42291264515364,39.83248686756479,42.38389804967289,64-18-6,0.0034799361165841693,137933.5640974484,20.0,0.8699840291460423,0.0030274888438767272,0.0,0.0,0.0,0.0,11980.07468822298,41.689894586922975,9331.233439621308,32.472096258816116,42.38618764982879,64-18-6,0.0034802630806433877,137920.60550473438,19.93855259911288,0.870065770160847,0.003028057777622351,0.0,0.0,0.0,0.0,11980.07468822298,41.69381164077278,9331.233439621308,32.47514723677905,3600,night,flash_fire,68960.30275236719,0.10876706435718164,137920.60550473438,0.039023517721813186
3245,1.0,105.24805578829438,46.19830994943745,40.89645065358673,64-18-6,0.0032675205370047465,146900.3734335586,20.0,0.8168801342511867,0.002669172614936947,0.0,0.0,0.0,0.0,2577.1809861608217,8.42099179985863,1552.10770497076,5.071543801635263,40.896536935973636,64-18-6,0.0032675328587343936,146899.81947848032,19.998248931169087,0.8168832146835984,0.0026691927457272394,0.0,0.0,0.0,0.0,2577.1809861608217,8.421023555185993,1552.10770497076,5.071562926286786,10,night,inhalation,306.041298812624,297.85405437499486,3060.4129881262397,317.7030982530759
3245,1.0,105.24805578829438,46.19830994943745,40.89645065358673,64-18-6,0.0032675205370047465,146900.3734335586,20.0,0.8168801342511867,0.002669172614936947,0.0,0.0,0.0,0.0,2577.1809861608217,8.42099179985863,1552.10770497076,5.071543801635263,40.896536935973636,64-18-6,0.0032675328587343936,146899.81947848032,19.998248931169087,0.8168832146835984,0.0026691927457272394,0.0,0.0,0.0,0.0,2577.1809861608217,8.421023555185993,1552.10770497076,5.071562926286786,10,night,flash_fire,73449.90973924016,301.9749153951877,146899.81947848032,311.53989620983236
